risk_score,address,borough,bldgclass,yearbuilt,numfloors,has_chargers,total_ev_ports,sprinkler_permits_count,sprinkler_last_date,fire_violations_count,bldgarea_sqft,lat,lon,reasons
60,245 RUSSELL STREET,BK,G1,1931,2.0,False,0,0,none,0,10875.0,40.729108,-73.9453636,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,944 GRAND STREET,BK,G1,1931,2.0,False,0,0,none,0,6000.0,40.7126378,-73.936738,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,1241 DEKALB AVENUE,BK,G1,1931,2.0,False,0,0,none,0,5390.0,40.6965177,-73.9272256,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,1650 BUSHWICK AVENUE,BK,GW,1960,2.0,False,0,0,none,0,12025.0,40.6799346,-73.9024532,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,1092 LORING AVENUE,BK,GW,1964,2.0,False,0,0,none,0,10800.0,40.6663637,-73.8710298,"built 1964, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,1415 UTICA AVENUE,BK,G1,1965,2.0,False,0,0,none,0,6000.0,40.6379971,-73.9285649,"built 1965, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,1379 UTICA AVENUE,BK,G1,1931,2.0,False,0,0,none,0,8000.0,40.6388151,-73.9286541,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,340 64 STREET,BK,G1,1931,2.0,False,0,0,none,0,5572.0,40.6389943,-74.0219973,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,1231 MCDONALD AVENUE,BK,G1,1930,2.0,False,0,0,none,0,4400.0,40.6231206,-73.9753098,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,2642 COYLE STREET,BK,G1,1936,2.0,False,0,0,none,0,1176.0,40.5889597,-73.9350874,"built 1936, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,1250 EAST 40 STREET,BK,G0,1950,2.0,False,0,0,none,0,0.0,40.6246457,-73.9366485,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,1276 EAST 58 STREET,BK,G0,1950,2.0,False,0,0,none,0,0.0,40.6233616,-73.9199098,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,5335 KINGS HIGHWAY,BK,GU,1931,2.0,False,0,0,none,0,2226.0,40.6388625,-73.9255121,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,9401 AVENUE D,BK,GU,1930,2.0,False,0,0,none,0,5880.0,40.648922,-73.910023,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,1342 EAST 92 STREET,BK,G1,1931,2.0,False,0,0,none,0,1719.0,40.6375428,-73.9007929,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,34 CANTON COURT,BK,G0,1925,2.0,False,0,0,none,0,0.0,40.5875592,-73.9208456,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,EBONY COURT,BK,G0,1950,2.0,False,0,0,none,0,0.0,40.5926061,-73.9280374,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,35 FANE COURT,BK,G0,1950,2.0,False,0,0,none,0,0.0,40.5920079,-73.9283945,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,10-55 51 AVENUE,QN,G1,1948,2.0,False,0,0,none,0,35150.0,40.7419949,-73.952188,"built 1948, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,43-31 35 STREET,QN,G1,1946,2.0,False,0,0,none,0,14887.0,40.7451341,-73.9292187,"built 1946, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,31-22 GREENPOINT AVENUE,QN,G1,1930,2.0,False,0,0,none,0,2250.0,40.7344396,-73.9371034,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,10-02 34 AVENUE,QN,G1,1941,2.0,False,0,0,none,0,6900.0,40.7646628,-73.9385189,"built 1941, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,32-19 38 AVENUE,QN,G1,1910,2.0,False,0,0,none,0,3780.0,40.7532154,-73.9304734,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,39-15 29 STREET,QN,G1,1916,2.0,False,0,0,none,0,9000.0,40.7529626,-73.9346352,"built 1916, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,39-18 30 STREET,QN,G1,1930,2.0,False,0,0,none,0,14000.0,40.7528032,-73.9343322,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,40-14 23 STREET,QN,G1,1957,2.0,False,0,0,none,0,8669.0,40.7540552,-73.940059,"built 1957, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,10-39 44 DRIVE,QN,G1,1913,1.5,False,0,0,none,0,5300.0,40.7489356,-73.9502052,"built 1913, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,38-25 10 STREET,QN,G1,1916,2.0,False,0,0,none,0,6500.0,40.7578993,-73.9428747,"built 1916, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,36-26 35 STREET,QN,G1,1922,2.0,False,0,0,none,0,9700.0,40.7544569,-73.9274005,"built 1922, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,35-15 37 AVENUE,QN,G1,1929,2.0,False,0,0,none,0,40000.0,40.7532575,-73.9274776,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,40-12 BERRIAN BOULEVARD,QN,G1,1958,2.0,False,0,0,none,0,5000.0,40.7797457,-73.8969486,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,38-04 58 STREET,QN,G1,1930,2.0,False,0,0,none,0,2690.0,40.7483997,-73.9053954,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,33-23 127 STREET,QN,G1,1955,2.0,False,0,0,none,0,10500.0,40.7612595,-73.8431374,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,57-52 49 PLACE,QN,G1,1931,2.0,False,0,0,none,0,11400.0,40.7190206,-73.9210286,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,84-13 53 AVENUE,QN,G0,1950,2.0,False,0,0,none,0,0.0,40.7337617,-73.8814103,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,75 ROAD,QN,G0,1950,2.0,False,0,0,none,0,0.0,40.7134202,-73.8404472,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,2017 GROVE STREET,QN,G1,1917,2.0,False,0,0,none,0,2880.0,40.7078523,-73.9064665,"built 1917, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,59-41 LINDEN STREET,QN,G1,1931,2.0,False,0,0,none,0,3758.0,40.7090402,-73.9025368,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,91-10 METROPOLITAN AVENUE,QN,GW,1931,2.0,False,0,0,none,0,12205.0,40.7112112,-73.8576438,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,129-16 14 AVENUE,QN,G1,1954,2.0,False,0,0,none,0,2925.0,40.7854648,-73.8387579,"built 1954, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,20-08 119 STREET,QN,G1,1959,1.5,False,0,0,none,0,4200.0,40.7813071,-73.8493225,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,39-14 215 STREET,QN,G0,1892,2.0,False,0,0,none,0,0.0,40.7651808,-73.7691595,"built 1892, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,38-11 LITTLE NECK PARKWAY,QN,G0,1925,2.0,False,0,0,none,0,0.0,40.7747986,-73.7420725,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,255-39 JERICHO TURNPIKE,QN,GW,1931,2.0,False,0,0,none,0,5960.0,40.7278756,-73.7092411,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,88-34 76 STREET,QN,G0,1950,1.5,False,0,0,none,0,0.0,40.6883728,-73.8651674,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,80-46 87 ROAD,QN,G0,1950,1.5,False,0,0,none,0,0.0,40.6907519,-73.8600169,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,97-45 86 STREET,QN,G1,1931,2.0,False,0,0,none,0,8170.0,40.6826167,-73.8536378,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,106-12 REAR 77 STREET,QN,G0,1931,1.5,False,0,0,none,0,0.0,40.6775911,-73.8603365,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,90-04 LIBERTY AVENUE,QN,G1,1931,2.0,False,0,0,none,0,4980.0,40.679791,-73.8483982,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,139-15 QUEENS BOULEVARD,QN,G1,1931,2.0,False,0,0,none,0,10727.0,40.70611,-73.8159854,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,108-37 172 STREET,QN,G0,1950,1.75,False,0,0,none,0,0.0,40.698556,-73.7826941,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,9401A 218 STREET,QN,G0,1950,1.5,False,0,0,none,0,0.0,40.7203065,-73.7382574,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,220-14 100 DRIVE,QN,G0,1950,1.5,False,0,0,none,0,0.0,40.7146406,-73.7331681,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,125-15 ROCKAWAY BOULEVARD,QN,GW,1946,2.0,False,0,0,none,0,16461.0,40.6756802,-73.8134701,"built 1946, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,146-19 228 STREET,QN,G1,1930,2.0,False,0,0,none,0,2400.0,40.6596486,-73.7527107,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,23-60 BEACH CHANNEL DRIVE,QN,G0,1901,2.0,False,0,0,none,0,0.0,40.6019873,-73.7598493,"built 1901, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,309 BEACH 97 STREET,QN,G1,1930,2.0,False,0,0,none,0,4680.0,40.5859931,-73.8197655,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,83 HANNAH STREET,SI,G1,1931,2.0,False,0,0,none,0,6150.0,40.6355857,-74.0779215,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,404 BAY STREET,SI,G1,1931,2.0,False,0,0,none,0,3311.0,40.6322602,-74.0761522,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,98 JEWETT AVENUE,SI,G1,1931,1.5,False,0,0,none,0,6000.0,40.6346556,-74.1292332,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,380 PORT RICHMOND AVENUE,SI,GW,1931,1.5,False,0,0,none,0,2898.0,40.6327466,-74.137516,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,241 HUNTER AVENUE,SI,GW,1950,1.5,False,0,0,none,0,900.0,40.579964,-74.1005508,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25); 1 floors (+5)"
60,2607 ARTHUR KILL ROAD,SI,GU,1899,2.0,False,0,0,none,0,1606.0,40.5518799,-74.2199883,"built 1899, pre-1968 code (+30); no sprinkler permits on record (+25); 2 floors (+5)"
60,128 PARK ROW,MN,Y3,1974,13.0,True,4,0,none,0,217366.0,40.7132041,-74.0015006,"built 1974, pre-IBC 2003 (+15); no sprinkler permits on record (+25); 13 floors, multi-story (+10); EV chargers: 4 L2 + 0 DC fast (+10)"
60,173 LUDLOW STREET,MN,C7,1900,5.0,True,3,2,2005-03-02,0,8105.0,40.721844,-73.987716,"built 1900, pre-1968 code (+30); last sprinkler work 2005-03-02 (+15); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
60,139 CHARLES STREET,MN,K1,1955,1.0,True,2,0,none,0,2580.0,40.7342918,-74.0080537,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25); EV chargers: 2 L2 + 0 DC fast (+5)"
60,167 CLERMONT AVENUE,BK,D7,1900,6.0,True,2,1,2000-07-27,0,149000.0,40.6925432,-73.9702249,"built 1900, pre-1968 code (+30); last sprinkler work 2000-07-27 (+15); 6 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
60,217 WEST 51 STREET,MN,M1,1929,4.0,True,3,1,1991-10-03,0,23650.0,40.7626333,-73.9843405,"built 1929, pre-1968 code (+30); last sprinkler work 1991-10-03 (+15); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
60,160 WEST 54 STREET,MN,S5,1920,4.0,True,3,1,2001-04-06,0,5702.0,40.76319,-73.9810698,"built 1920, pre-1968 code (+30); last sprinkler work 2001-04-06 (+15); 4 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
60,415 WEST 55 STREET,MN,D0,1911,6.0,True,3,1,1992-03-31,0,31468.0,40.7671735,-73.9873936,"built 1911, pre-1968 code (+30); last sprinkler work 1992-03-31 (+15); 6 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
60,325 EAST 38 STREET,MN,Z4,1938,7.0,True,3,1,1997-06-03,0,44436.0,40.7469064,-73.972532,"built 1938, pre-1968 code (+30); last sprinkler work 1997-06-03 (+15); 7 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
60,116 EAST 60 STREET,MN,K4,1920,5.0,True,3,2,1999-02-12 ,0,7780.0,40.7630281,-73.9687277,"built 1920, pre-1968 code (+30); last sprinkler work 1999-02-12  (+15); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
60,1071 3 AVENUE,MN,D4,1963,20.0,True,2,3,2002-12-19,0,158500.0,40.7640973,-73.9642582,"built 1963, pre-1968 code (+30); last sprinkler work 2002-12-19 (+15); 20 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
60,3 EAST 69 STREET,MN,D4,1938,13.0,True,2,1,1993-01-29,0,62100.0,40.77037,-73.9675004,"built 1938, pre-1968 code (+30); last sprinkler work 1993-01-29 (+15); 13 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
60,103 WEST 89 STREET,MN,R4,1989,5.0,True,5,0,none,0,21320.0,40.788854,-73.9712254,"built 1989, pre-IBC 2003 (+15); no sprinkler permits on record (+25); 5 floors, multi-story (+10); EV chargers: 5 L2 + 0 DC fast (+10)"
60,17 EAST 83 STREET,MN,A7,1925,5.0,True,3,2,2002-03-04,0,5900.0,40.7793651,-73.9607295,"built 1925, pre-1968 code (+30); last sprinkler work 2002-03-04 (+15); 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
60,400 WEST END AVENUE,MN,D4,1931,20.0,True,3,1,2008-12-24,0,190359.0,40.7844342,-73.9806521,"built 1931, pre-1968 code (+30); last sprinkler work 2008-12-24 (+15); 20 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
58,751 CONCOURSE VILLAGE W,BX,G1,1930,2.0,False,0,1,1995-02-07,1,30400.0,40.8234487,-73.9234845,"built 1930, pre-1968 code (+30); last sprinkler work 1995-02-07 (+15); 2 floors (+5); 1 critical violation(s) (+8)"
58,503 FLATBUSH AVENUE,BK,GW,1930,2.0,False,0,2,2005-02-08,1,12670.0,40.6621284,-73.9612166,"built 1930, pre-1968 code (+30); last sprinkler work 2005-02-08 (+15); 2 floors (+5); 1 critical violation(s) (+8)"
58,177 VANDALIA AVENUE,BK,G1,1972,4.0,False,0,0,none,1,240000.0,40.6519668,-73.8834261,"built 1972, pre-IBC 2003 (+15); no sprinkler permits on record (+25); 4 floors, multi-story (+10); 1 critical violation(s) (+8)"
58,150-02 JAMAICA AVENUE,QN,G1,1999,5.0,False,0,0,none,1,88000.0,40.7018579,-73.8040522,"built 1999, pre-IBC 2003 (+15); no sprinkler permits on record (+25); 5 floors, multi-story (+10); 1 critical violation(s) (+8)"
55,269 WATER STREET,MN,G1,1950,1.0,False,0,0,none,0,1991.0,40.7084227,-74.0011975,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,444 GREENWICH STREET,MN,G1,1955,1.0,False,0,0,none,0,3360.0,40.7231205,-74.0098599,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,617 EAST 6 STREET,MN,G1,1964,1.0,False,0,0,none,0,2258.0,40.7242584,-73.9805289,"built 1964, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,66 EAST 1 STREET,MN,G1,1900,1.0,False,0,0,none,0,3250.0,40.7237517,-73.9888846,"built 1900, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,27 EAST 4 STREET,MN,G1,1946,1.0,False,0,0,none,0,3600.0,40.7277785,-73.9923511,"built 1946, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,139 PERRY STREET,MN,G1,1945,1.0,False,0,0,none,0,1972.0,40.7350768,-74.0079203,"built 1945, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,747 WASHINGTON STREET,MN,G1,1916,1.0,False,0,0,none,0,2052.0,40.7367017,-74.0079746,"built 1916, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,235 10 AVENUE,MN,GW,1953,1.0,False,0,0,none,0,2468.0,40.7483891,-74.0040746,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,507 WEST 25 STREET,MN,G1,1934,1.0,False,0,0,none,0,6350.0,40.7495144,-74.0035622,"built 1934, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,257 WEST 47 STREET,MN,G1,1930,4.0,False,0,1,2001-10-26,0,20072.0,40.7602676,-73.9865502,"built 1930, pre-1968 code (+30); last sprinkler work 2001-10-26 (+15); 4 floors, multi-story (+10)"
55,515 WEST 43 STREET,MN,G1,1940,3.0,False,0,1,2005-05-09,0,32500.0,40.7609682,-73.9957874,"built 1940, pre-1968 code (+30); last sprinkler work 2005-05-09 (+15); 3 floors, multi-story (+10)"
55,520 WEST 46 STREET,MN,G1,1948,1.0,False,0,0,none,0,5000.0,40.7623296,-73.9946827,"built 1948, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,638 WEST 47 STREET,MN,GW,1940,1.0,False,0,0,none,0,2875.0,40.7644706,-73.9980867,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,625 11 AVENUE,MN,GW,1955,1.0,False,0,0,none,0,2500.0,40.7636032,-73.9966969,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,612 WEST 52 STREET,MN,G1,1920,3.0,False,0,1,2003-11-12,0,34823.0,40.7674046,-73.9949639,"built 1920, pre-1968 code (+30); last sprinkler work 2003-11-12 (+15); 3 floors, multi-story (+10)"
55,147 WEST 83 STREET,MN,G1,1910,4.0,False,0,1,2001-10-30,0,35315.0,40.78538,-73.9749969,"built 1910, pre-1968 code (+30); last sprinkler work 2001-10-30 (+15); 4 floors, multi-story (+10)"
55,434 EAST 77 STREET,MN,G1,1910,3.0,False,0,5,2009-11-04,0,25541.0,40.770038,-73.9523051,"built 1910, pre-1968 code (+30); last sprinkler work 2009-11-04 (+15); 3 floors, multi-story (+10)"
55,517 EAST 73 STREET,MN,G1,1920,1.0,False,0,0,none,0,7663.0,40.7672822,-73.9520543,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,442 EAST 92 STREET,MN,G1,1947,1.0,False,0,0,none,0,10000.0,40.7798116,-73.9450909,"built 1947, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,334 EAST 109 STREET,MN,GW,1952,1.0,False,0,0,none,0,4683.0,40.7916029,-73.9393969,"built 1952, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,231 EAST 120 STREET,MN,G1,1949,1.0,False,0,0,none,0,3802.0,40.800143,-73.9366874,"built 1949, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,653 WEST 131 STREET,MN,G1,1930,1.0,False,0,0,none,0,4996.0,40.8187129,-73.9590841,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,4168 9 AVENUE,MN,G1,1957,1.0,False,0,0,none,0,3040.0,40.8724168,-73.9116804,"built 1957, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5089 BROADWAY,MN,GU,1950,1.0,False,0,0,none,0,450.0,40.8709837,-73.9148858,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,95 BRUCKNER BOULEVARD,BX,G1,1931,1.0,False,0,0,none,0,10000.0,40.8057292,-73.9241189,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,289 EAST 139 STREET,BX,G1,1931,1.0,False,0,0,none,0,4950.0,40.8112496,-73.9253047,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5 BRUCKNER BOULEVARD,BX,G1,1931,1.0,False,0,0,none,0,5000.0,40.8082746,-73.930163,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,258 EAST 135 STREET,BX,G1,1931,1.0,False,0,0,none,0,275.0,40.8089245,-73.929122,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,241 EAST 136 STREET,BX,G1,1961,1.0,False,0,0,none,0,5000.0,40.8105164,-73.9291925,"built 1961, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,236 EAST 138 STREET,BX,GW,1931,1.0,False,0,0,none,0,2525.0,40.8117127,-73.9285446,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2634 PARK AVENUE,BX,G1,1951,1.0,False,0,0,none,0,2800.0,40.81407,-73.9277762,"built 1951, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,329 CANAL PLACE,BX,G1,1931,1.0,False,0,0,none,0,11290.0,40.8141823,-73.9274365,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,405 RIDER AVENUE,BX,G1,1931,1.0,False,0,0,none,0,2187.0,40.8154656,-73.9254228,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,961 WASHINGTON AVENUE,BX,G1,1931,1.0,False,0,0,none,0,2000.0,40.8252866,-73.9105506,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,421 EAST 164 STREET,BX,G1,1960,1.0,False,0,0,none,0,594.0,40.8264785,-73.911539,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1000 BROOK AVENUE,BX,GU,1931,1.0,False,0,0,none,0,2550.0,40.8269725,-73.9113902,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1243 UNIVERSITY AVENUE,BX,G1,1925,1.0,False,0,0,none,0,375.0,40.8388655,-73.9273265,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,688 EAST 134 STREET,BX,G1,1931,1.0,False,0,0,none,0,2575.0,40.8024077,-73.9156634,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,276 JACKSON AVENUE,BX,G1,1931,1.0,False,0,0,none,0,22000.0,40.8056052,-73.9119316,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,741 EAST 140 STREET,BX,G1,1931,1.0,False,0,0,none,0,3125.0,40.8059721,-73.9107535,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,729 EAST 140 STREET,BX,G1,1931,1.0,False,0,0,none,0,9398.0,40.8061316,-73.9111543,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,427 SOUTHERN BOULEVARD,BX,G1,1931,1.0,False,0,0,none,0,5000.0,40.8094062,-73.9077904,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,380 BRUCKNER BOULEVARD,BX,G1,1931,1.0,False,0,0,none,0,1750.0,40.8068825,-73.9062298,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3316 3 AVENUE,BX,G1,1920,1.0,False,0,0,none,0,1500.0,40.8257565,-73.9077713,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3398 3 AVENUE,BX,G1,1930,1.0,False,0,0,none,0,1696.0,40.8278665,-73.9069193,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1264 BOSTON ROAD,BX,G1,1910,1.0,False,0,0,none,0,5000.0,40.8305812,-73.9005593,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1144 REV JAMES POLITE AVE,BX,G1,1910,1.0,False,0,0,none,0,720.0,40.8266019,-73.8980612,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1132 INTERVALE AVENUE,BX,G1,1920,1.0,False,0,0,none,0,3300.0,40.826765,-73.8962759,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,726 SOUTHERN BOULEVARD,BX,G1,1925,1.0,False,0,0,none,0,23075.0,40.8140584,-73.8978853,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1040 LONGWOOD AVENUE,BX,G1,1927,1.0,False,0,0,none,0,10000.0,40.815761,-73.8958668,"built 1927, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,891 GARRISON AVENUE,BX,G1,1949,1.0,False,0,0,none,0,9200.0,40.8177801,-73.8917631,"built 1949, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1019 GARRISON AVENUE,BX,G1,1952,1.0,False,0,0,none,0,2611.0,40.8190468,-73.8903592,"built 1952, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1345 SPOFFORD AVENUE,BX,G1,1952,1.0,False,0,0,none,0,5000.0,40.8150805,-73.8845204,"built 1952, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1181 RANDALL AVENUE,BX,G1,1931,1.0,False,0,0,none,0,15000.0,40.8118127,-73.8913031,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,625 WHITTIER STREET,BX,G1,1948,1.0,False,0,0,none,0,10000.0,40.8134026,-73.8836165,"built 1948, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,640 LONGFELLOW AVENUE,BX,G1,1952,1.0,False,0,0,none,0,7500.0,40.8138366,-73.8839626,"built 1952, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1327 RANDALL AVENUE,BX,G1,1957,1.0,False,0,0,none,0,3640.0,40.8126433,-73.8846655,"built 1957, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1323 RANDALL AVENUE,BX,G1,1956,1.0,False,0,0,none,0,5000.0,40.8126463,-73.8848389,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,515 TIFFANY STREET,BX,G1,1946,1.0,False,0,0,none,0,10000.0,40.8101184,-73.8904895,"built 1946, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,529 COSTER STREET,BX,G1,1963,1.0,False,0,0,none,0,5000.0,40.8111579,-73.8868609,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25)"
